"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"837719","occ","","","71873","Tetrabelodon angustidens","species","104414","MN 4","","16.9","15.97","31402","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","2.83","41.25","305"
"837733","occ","","","92952","Mammut","genus","43274","Neogene","","23.03","2.588","31406","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","117.02","3.21","621"
"837734","occ","","","92953","Elephas","genus","43264","Middle Pleistocene","","0.781","0.126","31406","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","117.16","-0.50","620"
"837735","occ","","","92954","Mammuthus primigenius","species","46027","Late Pleistocene","","0.126","0.0117","31407","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-6.23","54.60","313"
"837738","occ","","","92955","Mammuthus primigenius","species","46027","Holocene","","0.0117","0","31408","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-170.34","57.18","123"
"838600","occ","","","76844","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","31443","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.29","23.01","611"
"838601","occ","","","76844","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","31443","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.29","23.01","611"
"838602","occ","","","76844","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","31443","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","120.29","23.01","611"
"838603","occ","","","76844","Mammuthus","genus","43266","Early Pleistocene","","2.588","0.781","31443","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.29","23.01","611"
"838604","occ","","","76844","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","31443","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","120.29","23.01","611"
"838779","occ","","","93103","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","3185","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-96.71","32.71","101"
"838780","occ","","","93103","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","3185","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-96.71","32.71","101"
"839000","occ","","","93136","Stegomastodon aftoniae","species","161001","Early Pleistocene","","2.588","0.781","2707","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-95.66","43.28","101"
"839086","occ","22623","","93141","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31458","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-106.88","34.88","101"
"839088","occ","","","93142","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","31473","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-98.26","30.27","101"
"839107","occ","","","93143","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31473","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-98.26","30.27","101"
"839963","occ","","","93180","Mammuthus primigenius","species","46027","Pleistocene","","2.588","0.0117","31485","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-5.59","54.70","313"
"839976","occ","","","93181","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31486","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-108.20","44.98","101"
"840124","occ","","","93182","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","31487","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-112.58","44.63","127"
"841089","occ","","","93235","Stegomastodon waringi","species","252389","Late Pleistocene","Holocene","0.126","0","31515","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-37.74","-5.24","201"
"841165","occ","","","93246","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","31522","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-103.20","32.12","101"
"841166","occ","","","93246","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","31522","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-103.20","32.12","101"
"841172","occ","","","93249","Proboscidea","order","43230","Pleistocene","","2.588","0.0117","31523","Chordata","Mammalia","Proboscidea","","","gp_mid","-119.36","36.16","130"
"841190","occ","22671","","74235","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31458","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-122.23","40.92","101"
"841223","occ","","","93251","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","31525","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-120.50","43.33","129"
"841243","occ","","","93254","Proboscidea","order","43230","Late Pleistocene","","0.126","0.0117","31527","Chordata","Mammalia","Proboscidea","","","gp_mid","-98.58","35.55","101"
"841320","occ","","","93266","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","3869","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-111.92","40.46","101"
"841369","occ","","","93275","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","31540","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-110.12","31.42","101"
"841751","occ","","","93333","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","31579","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-103.47","43.43","101"
"841774","occ","","","93339","Mammuthus primigenius","species","46027","Late Pleistocene","","0.126","0.0117","31581","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-151.00","65.35","103"
"841783","occ","","","93341","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31583","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-154.90","69.68","103"
"841976","occ","22697","","93376","Mammuthus","genus","43266","Late Pleistocene","Holocene","0.126","0","31458","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-106.40","35.26","101"
"841982","occ","","","93377","Mammut americanum","species","46016","Late Pleistocene","Holocene","0.126","0","31597","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-106.40","35.26","101"
"841983","occ","22696","","93377","Mammuthus","genus","43266","Late Pleistocene","Holocene","0.126","0","31458","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-106.40","35.26","101"
"842273","occ","22710","","93483","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31458","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"842288","occ","","","93486","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","31631","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-90.17","38.90","101"
"842403","occ","","","93502","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-93.55","43.77","101"
"842404","occ","","","93504","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.76","43.97","101"
"842405","occ","","","93505","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.54","44.48","101"
"842406","occ","","","93506","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.08","44.78","101"
"842420","occ","","","93507","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-92.79","44.31","101"
"842421","occ","","","93508","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-93.73","46.57","101"
"842422","occ","","","93509","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.87","45.17","101"
"842423","occ","","","93510","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.40","44.94","101"
"842424","occ","","","93511","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-93.49","43.80","101"
"842425","occ","","","93512","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.64","45.16","101"
"842426","occ","","","93513","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.92","43.86","101"
"842427","occ","","","93514","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-95.51","44.54","101"
"842428","occ","","","93515","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-92.69","44.85","101"
"842429","occ","","","93516","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","31642","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-92.35","45.27","101"
"842430","occ","","","93517","Mastodon bumiajuensis","species","161897","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","109.47","-7.47","620"
"842432","occ","","","93519","Mastodon bumiajuensis","species","161897","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","111.28","-7.60","620"
"842438","occ","","","93520","Stegodon trigonocephalus","species","161878","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","107.91","-7.33","620"
"842450","occ","","","93521","Stegodon trigonocephalus","species","161878","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","111.82","-7.56","620"
"842466","occ","","","93522","Stegodon trigonocephalus","species","161878","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","112.13","-7.60","620"
"842467","occ","","","93522","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","112.13","-7.60","620"
"842468","occ","","","93522","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","112.13","-7.60","620"
"842483","occ","","","93523","Stegodon trigonocephalus","species","161878","Late Pleistocene","","0.126","0.0117","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","111.45","-7.34","620"
"842484","occ","","","93523","Elephas","genus","43264","Late Pleistocene","","0.126","0.0117","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","111.45","-7.34","620"
"842497","occ","","","93524","Elephas maximus","species","104147","Late Pleistocene","","0.126","0.0117","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","111.03","-8.14","620"
"842513","occ","","","93525","Archidiskodon celebensis","species","161899","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.39","-4.45","683"
"842518","occ","","","93525","Stegodon sompoensis","species","161880","Early Pleistocene","","2.588","0.781","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.39","-4.45","683"
"842534","occ","","","93527","Proboscidea","order","43230","Late Pleistocene","","0.126","0.0117","31646","Chordata","Mammalia","Proboscidea","","","gp_mid","-96.97","33.07","101"
"842781","occ","","","93543","Archidiskodon celebensis","species","161899","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.63","-4.49","683"
"842784","occ","","","93543","Stegodon sompoensis","species","161880","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.63","-4.49","683"
"842786","occ","","","93545","Archidiskodon celebensis","species","161899","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.63","-4.49","683"
"842789","occ","","","93546","Stegodon sompoensis","species","161880","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.61","-4.38","683"
"842790","occ","","","93546","Archidiskodon celebensis","species","161899","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.61","-4.38","683"
"842799","occ","","","93548","Stegodon","genus","43271","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.61","-4.49","683"
"842800","occ","","","93548","Archidiskodon celebensis","species","161899","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.61","-4.49","683"
"842840","occ","","","93555","Mammuthus primigenius","species","46027","Late Pleistocene","","0.126","0.0117","31685","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-141.88","64.05","123"
"842869","occ","","","93557","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31687","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.52","36.35","101"
"843028","occ","","","93599","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","31714","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-110.17","31.55","101"
"843165","occ","","","93567","Stegodon sompoensis","species","161880","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.70","-4.37","683"
"843166","occ","","","93622","Archidiskodon celebensis","species","161899","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.66","-4.49","683"
"843167","occ","","","93623","Stegodon sompoensis","species","161880","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.65","-4.47","683"
"843172","occ","","","93623","Archidiskodon celebensis","species","161899","Late Pliocene","","3.6","2.588","31625","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","120.65","-4.47","683"
